Report,Chord,Strokes
UpArrow,7A7,"mmf, tme, mmf"
Keypad Num Lock and Clear,7B7,"mmf, ime, mmf"
Keypad /,787,"mmf, rmf, mmf"
Keypad *,75,"mmf, tmf"
Keypad -,727,"mmf, mpf, mmf"
Keypad +,7D,"mmf, rme"
Keypad ENTER,7AE,"mmf, tme, pme"
Keypad 1 and End,743,"mmf, ppf, rpf"
Keypad 2 and Down Arrow,71,"mmf, ipf"
Keypad 3 and PageDn,7C7A1,"mmf, mme, mmf, tme, ipf"
Keypad 4 and Left Arrow,79,"mmf, pmf"
Keypad 5,4E,"ppf, pme"
Keypad 6 and Right Arrow,4B,"ppf, ime"
Keypad 7 and Home,48,"ppf, rmf"
Keypad 8 and Up Arrow,45,"ppf, tmf"
Keypad 9 and PageUp,42,"ppf, mpf"
Keypad 0 and Insert,4D,"ppf, rme"
Keypad . and Delete,4AE,"ppf, tme, pme"
Non-US \ and &#124;,47E,"ppf, mmf, pme"
Application,41,"ppf, ipf"
Power,4C,"ppf, mme"
Keypad =,49,"ppf, pmf"
F13,1E,"ipf, pme"
F14,10B,"ipf, tpf, ime"
F15,18,"ipf, rmf"
F16,545,"tmf, ppf, tmf"
F17,1B2,"ipf, ime, mpf"
F18,1D,"ipf, rme"
F19,1A1,"ipf, tme, ipf"
F20,17,"ipf, mmf"
F21,14,"ipf, ppf"
F22,1C1,"ipf, mme, ipf"
F23,19,"ipf, pmf"
F24,CE,"mme, pme"
Execute,2B2,"mpf, ime, mpf"
Help,AE,"tme, pme"
Menu,C5,"mme, tmf"
Select,C2,"mme, mpf"
Stop,CD,"mme, rme"
Again,A8A,"tme, rmf, tme"
Undo,7C7,"mmf, mme, mmf"
Cut,C4,"mme, ppf"
Copy,C1,"mme, ipf"
Paste,C9C,"mme, pmf, mme"
Find,9E,"pmf, pme"
Mute,9B9,"pmf, ime, pmf"
Volume Up,98,"pmf, rmf"
Volume Down,95,"pmf, tmf"
Locking Caps Lock,92,"pmf, mpf"
Locking Num Lock,9D,"pmf, rme"
Locking Scroll Lock,9A,"pmf, tme"
Keypad Comma,97,"pmf, mmf"
Keypad Equal Sign,94,"pmf, ppf"
International1,917,"pmf, ipf, mmf"
International2,9C9,"pmf, mme, pmf"
International3,ABB,"tme, ime, ime"
International4,AEB,"tme, pme, ime"
International5,AE8,"tme, pme, rmf"
International6,AE5,"tme, pme, tmf"
International7,5E2,"tmf, pme, mpf"
International8,AED,"tme, pme, rme"
International9,AEAC,"tme, pme, tme, mme"
LANG1,AE7,"tme, pme, mmf"
LANG2,AE4,"tme, pme, ppf"
LANG3,AE1,"tme, pme, ipf"
LANG4,AEC,"tme, pme, mme"
LANG5,AE9,"tme, pme, pmf"
LANG6,AB4,"tme, ime, ppf"
LeftControl,AB1,"tme, ime, ipf"
LeftShift,2E,"mpf, pme"
LeftAlt,AB9,"tme, ime, pmf"
Left GUI,A8E,"tme, rmf, pme"
RightControl,A8B,"tme, rmf, ime"
RightShift,AE8A,"tme, pme, rmf, tme"
RightAlt,A85,"tme, rmf, tmf"
Right GUI,5252,"tmf, mpf, tmf, mpf"
